"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4885","test_products_page_content","tests","2026-07-11","passed","2026-07-11","","test_e2e","",""
"","1747","test_admin_sign_in","tests","2026-07-11","passed","2026-07-11","","test_e2e","",""
"","4446","test_navigation[/purchase-orders-purchase_orders]","tests","2026-07-11","passed","2026-07-11","","test_e2e","",""
"","4122","test_suppliers_crud","tests","2026-07-11","passed","2026-07-11","","test_crud","",""
"","1401","test_landing_page","tests","2026-07-11","passed","2026-07-11","","test_e2e","",""
"","3913","test_navigation[/categories-categories]","tests","2026-07-11","passed","2026-07-11","","test_e2e","",""
"","1127","test_auth_page","tests","2026-07-11","passed","2026-07-11","","test_e2e","",""
"","3479","test_navigation[/dashboard-dashboard]","tests","2026-07-11","passed","2026-07-11","","test_e2e","",""
"","911","test_not_found_route","tests","2026-07-11","passed","2026-07-11","","test_e2e","",""
"","4503","test_navigation[/products-products]","tests","2026-07-11","passed","2026-07-11","","test_e2e","",""
"","4288","test_sidebar_present[/inventory]","tests","2026-07-11","passed","2026-07-11","","test_e2e","",""
"","3947","test_navigation[/reports-reports]","tests","2026-07-11","passed","2026-07-11","","test_e2e","",""
"","4230","test_sign_out","tests","2026-07-11","passed","2026-07-11","","test_e2e","",""
"","1141","test_blog_inventory_vs_stock","tests","2026-07-11","passed","2026-07-11","","test_e2e","",""
"","4883","test_reports_page_content","tests","2026-07-11","passed","2026-07-11","","test_e2e","",""
"","35","test_sitemap_xml","tests","2026-07-11","passed","2026-07-11","","test_e2e","",""
"","20","test_robots_txt","tests","2026-07-11","passed","2026-07-11","","test_e2e","",""
"","4671","test_navigation[/settings-settings]","tests","2026-07-11","passed","2026-07-11","","test_e2e","",""
"","4467","test_dashboard_kpis","tests","2026-07-11","passed","2026-07-11","","test_e2e","",""
"","8675","test_settings_org_name","tests","2026-07-11","passed","2026-07-11","","test_crud","",""
"","1274","test_protected_route_redirect","tests","2026-07-11","passed","2026-07-11","","test_e2e","",""
"","3996","test_navigation[/suppliers-suppliers]","tests","2026-07-11","passed","2026-07-11","","test_e2e","",""
"","3503","test_top_bar_account","tests","2026-07-11","passed","2026-07-11","","test_e2e","",""
"","3798","test_sidebar_present[/products]","tests","2026-07-11","passed","2026-07-11","","test_e2e","",""
"","4079","test_customers_crud","tests","2026-07-11","passed","2026-07-11","","test_crud","",""
"","17886","test_sidebar_present[/dashboard]","tests","2026-07-11","passed","2026-07-11","","test_e2e","",""
"","1165","test_landing_has_ctas","tests","2026-07-11","passed","2026-07-11","","test_e2e","",""
"","5144","test_settings_page_content","tests","2026-07-11","passed","2026-07-11","","test_e2e","",""
"","2705","test_reports_sections","tests","2026-07-11","passed","2026-07-11","","test_crud","",""
"","4305","test_sidebar_present[/reports]","tests","2026-07-11","passed","2026-07-11","","test_e2e","",""
"","5079","test_categories_crud","tests","2026-07-11","passed","2026-07-11","","test_crud","",""
"","4309","test_navigation[/sales-orders-sales_orders]","tests","2026-07-11","passed","2026-07-11","","test_e2e","",""
"","4174","test_products_crud","tests","2026-07-11","passed","2026-07-11","","test_crud","",""
"","3984","test_navigation[/inventory-inventory]","tests","2026-07-11","passed","2026-07-11","","test_e2e","",""
"","4291","test_sidebar_present[/settings]","tests","2026-07-11","passed","2026-07-11","","test_e2e","",""
"","3804","test_navigation[/customers-customers]","tests","2026-07-11","passed","2026-07-11","","test_e2e","",""
"","2605","test_post_signin_flow","tests","2026-07-11","passed","2026-07-11","","test_e2e","",""
"","2551","test_inventory_has_adjust","tests","2026-07-11","passed","2026-07-11","","test_crud","",""
"","3247","test_invalid_credentials","tests","2026-07-11","passed","2026-07-11","","test_e2e","",""
